日期,时间,指数名称,开盘价,昨收价,当前价,最高价,最低价,涨跌额,涨跌幅%,成交量(手),成交额(元),记录时间
2026-07-29,15:30:36,上证指数,3823.2931,3813.3146,3828.4690,3845.7661,3782.4811,15.15,0.4,571226391,1087407759096,2026-07-29 18:47:23
2026-07-30,15:30:36,上证指数,3812.1110,3828.4690,3804.6926,3839.3407,3767.5033,-23.78,-0.62,592298923,1106477266462,2026-07-30 21:14:02
2026-07-31,15:30:36,上证指数,3833.5359,3804.6926,3832.2624,3847.0926,3822.3736,27.57,0.72,597529427,1187681546393,2026-07-31 21:19:34
2026-08-03,16:19:59,上证指数,3812.6129,3832.2624,3809.6629,3827.6359,3797.6431,-22.6,-0.59,524516960,952256890102,2026-08-04 00:42:26
2026-08-04,16:19:58,上证指数,3816.3699,3809.6629,3822.2846,3831.9400,3799.5244,12.62,0.33,540324922,1008382536905,2026-08-04 21:27:33
2026-08-05,16:19:58,上证指数,3815.1217,3822.2846,3878.4296,3884.3971,3815.1217,56.14,1.47,592155124,1208723017752,2026-08-05 21:26:08
2026-08-06,16:19:58,上证指数,3864.2734,3878.4296,3900.3523,3902.0543,3864.2734,21.92,0.57,588555280,1166818677225,2026-08-06 21:22:05
2026-08-07,16:19:58,上证指数,3896.4854,3900.3523,3940.0371,3940.9347,3885.6248,39.68,1.02,564988582,1209543573294,2026-08-07 18:31:20
2026-08-10,15:35:29,上证指数,3943.8160,3940.0371,3966.5935,3967.5919,3938.6250,26.56,0.67,542118110,1166893282354,2026-08-10 19:28:11
2026-08-11,15:35:29,上证指数,3950.7078,3966.5935,3934.0929,3966.3910,3930.6386,-32.5,-0.82,529490944,1066737091823,2026-08-11 18:29:36
2026-08-12,15:35:28,上证指数,3933.5533,3934.0929,3946.6752,3950.6213,3927.5489,12.58,0.32,503257011,986122393817,2026-08-12 18:45:28
2026-08-13,15:35:29,上证指数,3957.1612,3946.6752,3926.9648,3968.4758,3924.6418,-19.71,-0.5,572793677,1164203068530,2026-08-13 18:46:24
